id,value
flare.UPSTAIRS.UPSTAIRS BULK BINS.M3A2,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M3A3,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M3A4,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M3C,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M3T,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M4T,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M4A,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M4B,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M4C,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M5T,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M5A,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M5B,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M5C,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M5C1,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M5C2,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M5D,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M5T,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M6A1,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M6A2,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M6A3,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M6B,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M6C,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M6T,50
flare.DOWNSTAIRS.VIDMAR20,
flare.DOWNSTAIRS.VIDMAR21,
flare.DOWNSTAIRS.VIDMAR22,
flare.DOWNSTAIRS.VIDMAR23,
flare.DOWNSTAIRS.VIDMAR24,
flare.DOWNSTAIRS.VIDMAR25,
flare.DOWNSTAIRS.VIDMAR20.20A,50
flare.DOWNSTAIRS.VIDMAR20.20B,50
flare.DOWNSTAIRS.VIDMAR20.20C,50
flare.DOWNSTAIRS.VIDMAR20.20D,50
flare.DOWNSTAIRS.VIDMAR20.20E,50
flare.DOWNSTAIRS.VIDMAR20.20F,50
flare.DOWNSTAIRS.VIDMAR20.20G,50
flare.DOWNSTAIRS.VIDMAR20.20H,50
flare.DOWNSTAIRS.VIDMAR21.21A,50
flare.DOWNSTAIRS.VIDMAR21.21B,50
flare.DOWNSTAIRS.VIDMAR21.21C,50
flare.DOWNSTAIRS.VIDMAR21.21D,50
flare.DOWNSTAIRS.VIDMAR21.21E,50
flare.DOWNSTAIRS.VIDMAR21.21F,50
flare.DOWNSTAIRS.VIDMAR21.21G,50
flare.DOWNSTAIRS.VIDMAR21.21H,50
flare.DOWNSTAIRS.VIDMAR22.22A,50
flare.DOWNSTAIRS.VIDMAR22.22B,50
flare.DOWNSTAIRS.VIDMAR22.22C,50
flare.DOWNSTAIRS.VIDMAR22.22D,50
flare.DOWNSTAIRS.VIDMAR22.22E,50
flare.DOWNSTAIRS.VIDMAR22.22F,50
flare.DOWNSTAIRS.VIDMAR22.22G,50
flare.DOWNSTAIRS.VIDMAR22.22H,50
flare.DOWNSTAIRS.VIDMAR23.23A,50
flare.DOWNSTAIRS.VIDMAR23.23B,50
flare.DOWNSTAIRS.VIDMAR23.23C,50
flare.DOWNSTAIRS.VIDMAR23.23D,50
flare.DOWNSTAIRS.VIDMAR23.23E,50
flare.DOWNSTAIRS.VIDMAR23.23F,50
flare.DOWNSTAIRS.VIDMAR23.23G,50
flare.DOWNSTAIRS.VIDMAR23.23H,50
flare.DOWNSTAIRS.VIDMAR23.23J,50
flare.DOWNSTAIRS.VIDMAR23.23K,50
flare.DOWNSTAIRS.VIDMAR24.24A,50
flare.DOWNSTAIRS.VIDMAR24.24B,50
flare.DOWNSTAIRS.VIDMAR24.24C,50
flare.DOWNSTAIRS.VIDMAR24.24D,50
flare.DOWNSTAIRS.VIDMAR24.24E,50
flare.DOWNSTAIRS.VIDMAR24.24F,50
flare.DOWNSTAIRS.VIDMAR24.24G,50
flare.DOWNSTAIRS.VIDMAR24.24H,50
flare.DOWNSTAIRS.VIDMAR24.24J,50
flare.DOWNSTAIRS.VIDMAR24.24K,50
flare.DOWNSTAIRS.VIDMAR25.25A,50
flare.DOWNSTAIRS.VIDMAR25.25B,50
flare.DOWNSTAIRS.VIDMAR25.25C,50
flare.DOWNSTAIRS.VIDMAR25.25D,50
flare.DOWNSTAIRS.VIDMAR25.25E,50
flare.DOWNSTAIRS.VIDMAR25.25F,50
flare.DOWNSTAIRS.VIDMAR25.25G,50
flare.DOWNSTAIRS.VIDMAR25.25H,50
flare.DOWNSTAIRS.VIDMAR25.25J,50
flare.DOWNSTAIRS.VIDMAR25.25K,50
flare.DOWNSTAIRS.VIDMAR30,
flare.DOWNSTAIRS.VIDMAR31,
flare.DOWNSTAIRS.VIDMAR32,
flare.DOWNSTAIRS.VIDMAR33,
flare.DOWNSTAIRS.VIDMAR34,
flare.DOWNSTAIRS.VIDMAR35,
flare.DOWNSTAIRS.VIDMAR30.30A,50
flare.DOWNSTAIRS.VIDMAR30.30B,50
flare.DOWNSTAIRS.VIDMAR30.30C,50
flare.DOWNSTAIRS.VIDMAR30.30D,50
flare.DOWNSTAIRS.VIDMAR30.30E,50
flare.DOWNSTAIRS.VIDMAR30.30F,50
flare.DOWNSTAIRS.VIDMAR30.30G,50
flare.DOWNSTAIRS.VIDMAR30.30H,50
flare.DOWNSTAIRS.VIDMAR31.31A,50
flare.DOWNSTAIRS.VIDMAR31.31B,50
flare.DOWNSTAIRS.VIDMAR31.31C,50
flare.DOWNSTAIRS.VIDMAR31.31D,50
flare.DOWNSTAIRS.VIDMAR31.31E,50
flare.DOWNSTAIRS.VIDMAR31.31F,50
flare.DOWNSTAIRS.VIDMAR31.31G,50
flare.DOWNSTAIRS.VIDMAR31.31H,50
flare.DOWNSTAIRS.VIDMAR31.31J,50
flare.DOWNSTAIRS.VIDMAR31.31K,50
flare.DOWNSTAIRS.VIDMAR32.32A,50
flare.DOWNSTAIRS.VIDMAR32.32B,50
flare.DOWNSTAIRS.VIDMAR32.32C,50
flare.DOWNSTAIRS.VIDMAR32.32D,50
flare.DOWNSTAIRS.VIDMAR32.32E,50
flare.DOWNSTAIRS.VIDMAR32.32F,50
flare.DOWNSTAIRS.VIDMAR32.32G,50
flare.DOWNSTAIRS.VIDMAR32.32H,50
flare.DOWNSTAIRS.VIDMAR32.32J,50
flare.DOWNSTAIRS.VIDMAR32.32K,50
flare.DOWNSTAIRS.VIDMAR33.33A,50
flare.DOWNSTAIRS.VIDMAR33.33B,50
flare.DOWNSTAIRS.VIDMAR33.33C,50
flare.DOWNSTAIRS.VIDMAR33.33D,50
flare.DOWNSTAIRS.VIDMAR33.33E,50
flare.DOWNSTAIRS.VIDMAR33.33F,50
flare.DOWNSTAIRS.VIDMAR33.33G,50
flare.DOWNSTAIRS.VIDMAR33.33H,50
flare.DOWNSTAIRS.VIDMAR33.33J,50
flare.DOWNSTAIRS.VIDMAR33.33K,50
flare.DOWNSTAIRS.VIDMAR34.34A,50
flare.DOWNSTAIRS.VIDMAR34.34B,50
flare.DOWNSTAIRS.VIDMAR34.34C,50
flare.DOWNSTAIRS.VIDMAR34.34D,50
flare.DOWNSTAIRS.VIDMAR34.34E,50
flare.DOWNSTAIRS.VIDMAR34.34F,50
flare.DOWNSTAIRS.VIDMAR34.34G,50
flare.DOWNSTAIRS.VIDMAR34.34H,50
flare.DOWNSTAIRS.VIDMAR34.34J,50
flare.DOWNSTAIRS.VIDMAR34.34K,50
flare.DOWNSTAIRS.VIDMAR35.35A,50
flare.DOWNSTAIRS.VIDMAR35.35B,50
flare.DOWNSTAIRS.VIDMAR35.35C,50
flare.DOWNSTAIRS.VIDMAR35.35D,50
flare.DOWNSTAIRS.VIDMAR35.35E,50
flare.DOWNSTAIRS.VIDMAR35.35F,50
flare.DOWNSTAIRS.VIDMAR35.35G,50
flare.DOWNSTAIRS.VIDMAR35.35H,50
flare.DOWNSTAIRS.VIDMAR35.35J,50
flare.DOWNSTAIRS.VIDMAR35.35K,50
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN,
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN,
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.40],25
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.41],25
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.42],25
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.43],25
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.44],25
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.45],25
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.46],25
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.50],25
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.51],25
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.52],25
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.53],25
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.54],25
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.55],25
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.56],25
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.57],25
flare.DOWNSTAIRS.FIRST FLOOR 12" BIN.58],25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.9],25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.10A,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.10T,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.10B],25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.10C],25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.10D],25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.10E],25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.11T,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.11A,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.11B],25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.11C],25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.11D],25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.11E,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.12A,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.12B,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.12C,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.12D,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.12E,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.12FLR,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.13T,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.13A,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.13B,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.13C,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.13FLR,25
flare.DOWNSTAIRS.FIRST FLOOR BULK BIN.16BULK,25
